非課税保有期間が無期限！,"非課税保有期間はつみたてNISAでは20年間、一般NISAでは5年間でしたが、2024年からのNISAでは無期限となりました。
そのため、非課税保有期間を気にすることなく、さらに長期投資を行いやすくなりました。"
制度（口座開設期間）が恒久化！,"2024年1月から始まったNISA制度は恒久化されました。
2023年までのNISAは時限的な制度でしたが、2024年からのNISAは恒久的な制度になったため、より長期的な視点で資産形成に取り組めるようになりました。"
つみたて投資枠と成長投資枠の併用が可能！,"2024年からのNISAでは、つみたてNISAがつみたて投資枠に、一般NISAが成長投資枠に引き継がれ、併用が可能になりました。
例えば、つみたて投資枠で積立投資を継続しながら、成長投資枠で個別銘柄に一括投資することも可能になりました。"
年間投資枠が拡大！（最大で年間360万円に）,2024年からのNISAでは、つみたて投資枠がつみたてNISAの3倍の年間120万円、成長投資枠が一般NISAの2倍の年間240万円に拡大され、併用により合計で年間360万円まで拡大しました。
"非課税保有限度額（総枠）が新設！（最大1,800万円）","2024年からのNISAでは、生涯を通じての非課税保有限度額が新たに設けられ、1,800万円が上限となりました。
上限は1,800万円ですが、成長投資枠はそのうち1,200万円が上限となります。また、2023年までのNISAでの保有額は、2024年からのNISAの非課税保有限度額（総枠）の1,800万円の外枠で管理されます。"
非課税保有限度額（総枠）の再利用が可能！,2024年からのNISAでは、商品を売却した場合、翌年以降売却した商品の簿価（取得金額）の分だけ非課税投資枠が復活し、再利用が可能になります。
